PL_NAME,SPEC_TYPE,AUTHORS,NUM_DATAPOINTS,INSTRUMENT,FACILITY,MINWAVELNG,MAXWAVELNG,MINTRANMID,MAXTRANMID,NOTE
HD 149026 b,Eclipse,Zhang et al. 2018,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,2455659.5,2455659.5,"from Table 2, 5"
HD 149026 b,Eclipse,Bean et al. 2023,140,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.36,5.02,,,
HD 149026 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455674.9162,2455674.9162,"AOR = 42020096, date is start time."
HD 149026 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2454596.4141,2454596.4141,"AOR = 22378496, date is start time."
HD 149026 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2455662.8224,2455662.8224,"AOR = 42019072, date is start time."
HD 149026 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2455660.3725,2455660.3725,"AOR = 42018304, date is start time."
HD 149026 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2454536.0318,2454536.0318,"AOR = 22377728, date is start time."
HD 149026 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455671.8456,2455671.8456,"AOR = 42019328, date is start time."
HD 149026 b,Transmission,Zhang et al. 2018,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,2455661.7849,2455673.2885,from Table 2
HD 15337 c,Transmission,Wallack et al. 2026,106,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.873,5.0725,2460149.7561,2460149.7561,Eureka!; joint; figure 9
HD 15337 c,Transmission,Wallack et al. 2026,106,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.873,5.0725,2460149.756,2460149.756,Eureka!; visit 1; figure 8
HD 15337 c,Transmission,Wallack et al. 2026,106,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.8728,5.0726,2460149.7562,2460149.7562,Tiberius; visit 1; figure 8
HD 15337 c,Transmission,Wallack et al. 2026,106,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.873,5.0725,2460184.1141,2460184.1141,Eureka!; visit 2; figure 8
HD 15337 c,Transmission,Wallack et al. 2026,106,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.8728,5.0726,2460184.1138,2460184.1138,Tiberius; visit 2; figure 8
HD 15337 c,Transmission,Wallack et al. 2026,106,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.8728,5.0726,,,Tiberius; wighted average; figure 9
HD 189733 b,Eclipse,Agol et al. 2010,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,8.0,8.0,,,Table 4
HD 189733 b,Eclipse,Deming et al. 2006,1,Infrared Spectrograph (IRS),Spitzer Space Telescope satellite,16.0,16.0,,,eclipse depth taken from Abstract
HD 189733 b,Eclipse,Charbonneau et al. 2008,4,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,8.0,,,Table 1
HD 189733 b,Eclipse,Charbonneau et al. 2008,1,Infrared Spectrograph (IRS),Spitzer Space Telescope satellite,16.0,16.0,,,Table 1
HD 189733 b,Eclipse,Charbonneau et al. 2008,1,Multiband Imaging Photometer (MIPS),Spitzer Space Telescope satellite,24.0,24.0,,,Table 1
HD 189733 b,Eclipse,Knutson et al. 2009,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,8.0,8.0,,,Table 1
HD 189733 b,Eclipse,Knutson et al. 2009,1,Multiband Imaging Photometer (MIPS),Spitzer Space Telescope satellite,24.0,24.0,,,Table 1
HD 189733 b,Eclipse,Swain et al. 2009,18,Near Infrared Camera and Multi-Object Spectrometer (NICMOS),Hubble Space Telescope satellite,1.476,2.446,,,Table 1
HD 189733 b,Eclipse,Changeat et al. 2022,6,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,24.0,,,Figure 2
HD 189733 b,Eclipse,Changeat et al. 2022,18,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6237,,,Figure 2
HD 189733 b,Eclipse,Zhang et al. 2025,53,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.425,4.975,,,
HD 189733 b,Eclipse,Inglis et al. 2024,33,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.125,11.75,2459871.3563,2459871.3563,"Eureka! Reduction, Eclipse 1"
HD 189733 b,Eclipse,Inglis et al. 2024,33,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.125,11.75,2460126.4923,2460126.4923,"Eureka! Reduction, Eclipse 2"
HD 189733 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2455525.3819,2455525.3819,"AOR = 40150528, date is start time."
HD 189733 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2455565.318,2455565.318,"AOR = 40151040, date is start time."
HD 189733 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2455740.55,2455740.55,"AOR = 40152064, date is start time."
HD 189733 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2455560.6603,2455560.6603,"AOR = 41591296, date is start time."
HD 189733 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2455558.4481,2455558.4481,"AOR = 41592320, date is start time."
HD 189733 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456854.2847,2456854.2847,"AOR = 50493184, date is start time."
HD 189733 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456683.4912,2456683.4912,"AOR = 50493696, date is start time."
HD 189733 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456672.401,2456672.401,"AOR = 50494464, date is start time."
HD 189733 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456665.736,2456665.736,"AOR = 50495232, date is start time."
HD 189733 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455189.9584,2455189.9584,"AOR = 38390016, date is start time."
HD 189733 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455188.0023,2455188.0023,"AOR = 38390784, date is start time."
HD 189733 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456880.9079,2456880.9079,"AOR = 50488064, date is start time."
HD 189733 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456865.3675,2456865.3675,"AOR = 50488320, date is start time."
HD 189733 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456676.8319,2456676.8319,"AOR = 50488832, date is start time."
HD 189733 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456852.0628,2456852.0628,"AOR = 50488576, date is start time."
HD 189733 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456670.1872,2456670.1872,"AOR = 50489344, date is start time."
HD 189733 b,Eclipse,Kilpatrick et al. 2020,7,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455187.5,2456880.5,from Table 4; channel 2
HD 189733 b,Eclipse,Kilpatrick et al. 2020,7,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2455558.5,2456853.5,from Table 4; channel 1; figure 3
HD 189733 b,Transmission,D&eacute;sert et al. 2011,1,Infrared Array camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2454430.3106,2454430.3106,
HD 189733 b,Transmission,Pont et al. 2013,10,Advanced Camera for Surveys,Hubble Space Telescope satellite,0.575,1.025,2453877.209,2453877.209,
HD 189733 b,Transmission,Pont et al. 2013,7,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,7.85,2454039.2228,2455559.5546,
HD 189733 b,Transmission,Pont et al. 2013,1,Multiband Imaging Photometer (MIPS),Spitzer Space Telescope satellite,24.0,24.0,2454398.6056,2454398.6056,
HD 189733 b,Transmission,Pont et al. 2013,22,Near Infrared Camera and Multi-Object Spectrometer,Hubble Space Telescope satellite,1.492,2.468,2454219.9818,2454689.2672,
HD 189733 b,Transmission,Pont et al. 2013,16,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.33,0.6321,2455148.4682,2455334.8098,
HD 189733 b,Transmission,Pont et al. 2013,4,Wide Field Camera 3,Hubble Space Telescope satellite,1.105,1.607,2455443.5237,2455510.0983,
HD 189733 b,Transmission,Gibson et al. 2012,4,Wide Field Camera 3,Hubble Space Telescope satellite,1.105,1.607,,,
HD 189733 b,Transmission,Sing et al. 2011,5,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.33,0.545,,,
HD 189733 b,Transmission,Wyttenbach et al. 2015,1,HARPS Echelle Spectrograph,European Southern Observatory's 3.6 meter Telescope,0.5893,0.5893,,,
HD 189733 b,Transmission,Di Gloria et al. 2015,7,HARPS Echelle Spectrograph,European Southern Observatory's 3.6 meter Telescope,0.395,0.675,,,
HD 189733 b,Transmission,Swain et al. 2008,18,Near Infrared Camera and Multi-Object Spectrometer,Hubble Space Telescope satellite,1.484,2.463,,,
HD 189733 b,Transmission,Angerhausen et al. 2015,2,HIPO,Stratospheric Observatory For Infrared Astronomy,0.4407,0.9222,,,
HD 189733 b,Transmission,Sing et al. 2016,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.55,4.5,,,
HD 189733 b,Transmission,Sing et al. 2016,2,Near Infrared Camera and Multi-Object Spectrometer,Hubble Space Telescope satellite,1.925,2.3,,,
HD 189733 b,Transmission,Sing et al. 2016,20,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.345,1.085,,,
HD 189733 b,Transmission,Sing et al. 2016,29,Wide Field Camera 3,Hubble Space Telescope satellite,1.1279,1.635,,,
HD 189733 b,Transmission,Borsa et al. 2016,7,HARPS Echelle Spectrograph,European Southern Observatory's 3.6 meter Telescope,0.41,0.675,2453988.8034,2453988.8034,
HD 189733 b,Transmission,Barnes et al. 2016,15,HARPS Echelle Spectrograph,European Southern Observatory's 3.6 meter Telescope,0.3934,0.6563,,,
HD 189733 b,Transmission,McCullough et al. 2014,28,Wide Field Camera 3,Hubble Space Telescope satellite,1.1279,1.635,,,
HD 189733 b,Transmission,Cubillos et al. 2023,15,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.2297,0.3044,,,NUV Transmission Spectrum at R=50 (Table A.1)
HD 189733 b,Transmission,Cubillos et al. 2023,3,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.2405,0.295,,,NUV Transmission Spectrum at R=10 (Table A.3)
HD 189733 b,Transmission,Cubillos et al. 2023,10,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.2309,0.303,,,NUV Transmission Spectrum at R=33 (Table A.2)
HD 189733 b,Transmission,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Figure 2
HD 189733 b,Transmission,King et al. 2021,2,XMM-Newton Optical Monitor,ESA XMM-Newton X-Ray Multi-Mirror Mission Satellite,0.212,0.291,,,
HD 189733 b,Transmission,Fu et al. 2024,139,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.4046,4.9737,,,Figure 2
HD 189733 b,Transmission,Zhang et al. 2025,53,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.425,4.975,,,
HD 189733 b,Transmission,Morvan et al. 2020,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,8.0,8.0,2454283.8739,2454283.8739,from Table 3
HD 189733 b,Transmission,Morvan et al. 2020,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,8.0,8.0,2454281.6553,2454281.6553,from Table 3
HD 189733 b,Transmission,Morvan et al. 2020,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,8.0,8.0,2454419.207,2454419.207,from Table 3
HD 189733 b,Transmission,Morvan et al. 2020,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,8.0,8.0,2454629.9718,2454629.9718,from Table 3
HD 189733 b,Transmission,Morvan et al. 2020,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,8.0,8.0,2454632.1905,2454632.1905,from Table 3
HD 189733 b,Transmission,Morvan et al. 2020,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,8.0,8.0,2454394.8028,2454394.8028,from Table 3
HD 202772 A b,Eclipse,Adams et al. 2024,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,
HD 202772 A b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2458528.9648,2458528.9648,"AOR = 68511232, date is start time."
HD 202772 A b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2458545.5146,2458545.5146,"AOR = 68512256, date is start time."
HD 209458 b,Eclipse,Evans et al. 2015,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,8.0,8.0,,,"Table 4, 2007 Dec 25"
HD 209458 b,Eclipse,Evans et al. 2015,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,,,"Table 4, 2010 Jan 21"
HD 209458 b,Eclipse,Evans et al. 2015,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,5.8,5.8,,,"Table 4, 2005 Nov 28"
HD 209458 b,Eclipse,Evans et al. 2015,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,,,"Table 4, 2014 Feb 17"
HD 209458 b,Eclipse,Knutson et al. 2008,4,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,8.0,,,Table 1
HD 209458 b,Eclipse,Crossfield et al. 2012,1,Multiband Imaging Photometer (MIPS),Spitzer Space Telescope satellite,24.0,24.0,,,"B. temperature from abstract/text, not Table 5"
HD 209458 b,Eclipse,Zellem et al. 2014,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,,,eclipse depth taken from Abstract
HD 209458 b,Eclipse,Diamond-Lowe et al. 2014,4,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,8.0,,,eclipse depth taken from Abstract
HD 209458 b,Eclipse,Line et al. 2016,10,Wide Field Camera 3,Hubble Space Telescope satellite,1.151,1.624,,,Table 2
HD 209458 b,Eclipse,Changeat et al. 2022,6,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,24.0,,,Figure 2
HD 209458 b,Eclipse,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Figure 2
HD 209458 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456691.701,2456691.701,"AOR = 50490624, date is start time."
HD 209458 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456684.6591,2456684.6591,"AOR = 50490880, date is start time."
HD 209458 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456889.041,2456889.041,"AOR = 50490368, date is start time."
HD 209458 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456896.0928,2456896.0928,"AOR = 50490112, date is start time."
HD 209458 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456913.709,2456913.709,"AOR = 50489856, date is start time."
HD 209458 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456910.1829,2456910.1829,"AOR = 50489088, date is start time."
HD 209458 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456536.5138,2456536.5138,"AOR = 48014336, date is start time."
HD 209458 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455806.9995,2455806.9995,"AOR = 44201728, date is start time."
HD 209458 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455214.7048,2455214.7048,"AOR = 38703872, date is start time."
HD 209458 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455218.0039,2455218.0039,"AOR = 38703616, date is start time."
HD 209458 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456702.2916,2456702.2916,"AOR = 50800384, date is start time."
HD 209458 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456705.6591,2456705.6591,"AOR = 50799872, date is start time."
HD 209458 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456677.6141,2456677.6141,"AOR = 50496512, date is start time."
HD 209458 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456716.3741,2456716.3741,"AOR = 50496256, date is start time."
HD 209458 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456695.2285,2456695.2285,"AOR = 50496000, date is start time."
HD 209458 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456892.5747,2456892.5747,"AOR = 50495744, date is start time."
HD 209458 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2455577.5227,2455577.5227,"AOR = 41628416, date is start time."
HD 209458 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2455574.0832,2455574.0832,"AOR = 41629440, date is start time."
HD 209458 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456533.0036,2456533.0036,"AOR = 48013824, date is start time."
HD 209458 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457051.2295,2457051.2295,"AOR = 50492928, date is start time."
HD 209458 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457047.6952,2457047.6952,"AOR = 50493440, date is start time."
HD 209458 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456927.7927,2456927.7927,"AOR = 50494208, date is start time."
HD 209458 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456906.6735,2456906.6735,"AOR = 50494976, date is start time."
HD 209458 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456899.6172,2456899.6172,"AOR = 50495488, date is start time."
HD 209458 b,Eclipse,Kilpatrick et al. 2020,8,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455217.5,2456912.5,from Table 4; channel 2; figure 3
HD 209458 b,Eclipse,Kilpatrick et al. 2020,12,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2455573.5,2457050.5,from Table 4; channel 1; figure 3
HD 209458 b,Transmission,Evans et al. 2015,8,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,8.0,2454458.5873,2455216.4056,
HD 209458 b,Transmission,Deming et al. 2013,28,Wide Field Camera 3,Hubble Space Telescope satellite,1.119,1.628,2456196.2893,2456196.2893,
HD 209458 b,Transmission,Sing et al. 2016,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.56,4.5,,,
HD 209458 b,Transmission,Sing et al. 2016,93,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.3072,0.9475,,,
HD 209458 b,Transmission,Sing et al. 2016,29,Wide Field Camera 3,Hubble Space Telescope satellite,1.1217,1.6391,,,
HD 209458 b,Transmission,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Figure 2
HD 209458 b,Transmission,Panek et al. 2023,20,Wide Field Camera 3,Hubble Space Telescope satellite,1.0994,1.6616,,,
HD 209458 b,Transmission,Xue et al. 2024,69,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.38,4.98,,,"Figure 6, Eureka! pipeline"
HD 209458 b,Transmission,Xue et al. 2024,69,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.38,4.98,,,"Figure 6, Sparta pipeline"
HD 209458 b,Transmission,Tsiaras et al. 2016,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.127,1.6185,2456196.2884,2456196.2884,from Table 3; G141 grism
HD 219666 b,Transmission,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141
HD 219666 b,Transmission,Murphy et al. 2025,15,Wide Field Camera 3,Hubble Space Telescope satellite,1.13,1.604,2458975.2271,2458975.2271,"G141, Visit 2"
HD 219666 b,Transmission,Murphy et al. 2025,15,Wide Field Camera 3,Hubble Space Telescope satellite,1.13,1.604,,,"G141, Combined Visits"
HD 219666 b,Transmission,Murphy et al. 2025,15,Wide Field Camera 3,Hubble Space Telescope satellite,1.13,1.604,2458800.2271,2458800.2271,"G141, Visit 1"
HD 3167 c,Transmission,Guilluy et al. 2021,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6295,,,Table 5
HD 3167 c,Transmission,Mikal-Evans et al. 2021,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,,,Table 2
HD 3167 c,Transmission,Mikal-Evans et al. 2021,1,Kepler CCD Array,The Kepler Mission,0.55,0.55,,,Table 2
HD 3167 c,Transmission,Mikal-Evans et al. 2021,28,Wide Field Camera 3,Hubble Space Telescope satellite,1.134,1.634,,,"Table 2, G141"
HD 80606 b,Eclipse,Sikora et al. 2025,24,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7993,5.1739,2459884.7674,2459884.7674,"Figure 16, eclipse phase, Eureka! reduction"
HD 80606 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,,,AOR = 45675088.
HD 80606 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455204.7655,2455204.7655,"AOR = 38700544, date is start time."
HD 80606 b,Eclipse,de Wit et al. 2016,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,8.0,2455202.5,2455202.5,from Table 1
HD 86226 c,Transmission,Kahle et al. 2025,21,Wide Field Camera 3,Hubble Space Telescope satellite,1.133,1.637,,,"G141 grism, figure 6, PACMAN reduction"
HD 86226 c,Transmission,Kahle et al. 2025,27,Wide Field Camera 3,Hubble Space Telescope satellite,1.13,1.65,,,"G141 grism, figure 6, Eureka! reduction"
HD 95086 b,Direct Imaging,M&acirc;lin et al. 2024,2,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,10.575,11.3,2460019.6458,2460019.6819,Flux values are from Table 6
HD 97658 b,Transmission,Knutson et al. 2014,28,Wide Field Camera 3,Hubble Space Telescope satellite,1.132,1.622,2456665.4668,2456665.4668,
HD 97658 b,Transmission,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141
HD 97658 b,Transmission,Guo et al. 2020,11,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,2456864.7394,2457481.5436,Table 5
HD 97658 b,Transmission,Guo et al. 2020,10,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.553,0.992,2457149.4191,2457149.4191,"Table 4, Observation 1"
HD 97658 b,Transmission,Guo et al. 2020,10,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.553,0.992,2457196.8642,2457196.8642,"Table 4, Observation 2"
HD 97658 b,Transmission,Guo et al. 2020,10,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.553,0.992,2457206.3537,2457206.3537,"Table 4, Observation 3"
HD 97658 b,Transmission,Guo et al. 2020,28,Wide Field Camera 3,Hubble Space Telescope satellite,1.132,1.641,,,"Table 3, Logarithmic trend, averaged over four visits"
HIP 41378 b,Transmission,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141
HIP 41378 b,Transmission,Brande et al. 2024,10,Wide Field Camera 3,Hubble Space Telescope satellite,1.175,1.625,,,G141 grism; Table 4
HIP 41378 f,Transmission,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141
HIP 41378 f,Transmission,Alam et al. 2022,30,Wide Field Camera 3,Hubble Space Telescope satellite,1.113,1.652,2459355.1014,2459355.1014,Table 1
HIP 65426 b,Direct Imaging,Carter et al. 2023,2,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,11.307,15.514,2459778.2708,2459778.2708,
HIP 65426 b,Direct Imaging,Carter et al. 2023,5,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.523,4.397,2459782.5833,2459782.5833,
HIP 67522 b,Transmission,Thao et al. 2024,141,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7431,5.1596,,,ExoTiC + Chromatic (Section 5.3)
HIP 67522 b,Transmission,Thao et al. 2024,230,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7501,5.1719,,,JWST Science Calibration Pipeline + ExoTiC-JEDI (Section 5.2)
HIP 67522 b,Transmission,Thao et al. 2024,346,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7522,5.171,,,ExoTiC+ custom (Section 5.4)
